#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:52:10Z,67.015,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:52:30Z,66.93,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:52:40Z,66.82000000000001,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:52:50Z,66.93,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:53:00Z,66.5,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:53:20Z,66.48,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:53:40Z,67.25,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:54:00Z,66.01,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:54:10Z,65.98,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:54:30Z,66.17,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:54:50Z,67.36,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:55:10Z,66.59,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:55:30Z,66.55,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:55:40Z,65.97,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:56:00Z,66.1,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:56:20Z,66.44,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:56:30Z,66.44,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:56:40Z,66.29,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:56:50Z,66.29,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:57:00Z,66.56,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:57:10Z,66.22,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:57:20Z,66.22,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:57:30Z,66.42,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:57:50Z,65.92,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:58:10Z,66.54,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:58:30Z,66.78,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:58:50Z,65.93,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:59:00Z,65.96,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:59:20Z,66.27,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T13:59:40Z,65.85,H2,Aty,Esp-4
,,0,2022-06-21T13:23:10.766805024Z,2022-06-21T14:23:10.766805024Z,2022-06-21T14:00:00Z,65.82,H2,Aty,Esp-4
