#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:20:00Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:20:30Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:21:00Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:21:30Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:21:40Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:22:40Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:22:50Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:23:10Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:23:30Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:23:50Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:24:00Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:24:30Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:24:40Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:25:00Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:25:20Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:25:30Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:25:50Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:26:20Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:26:30Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:27:00Z,4095,NO2,Aty,Esp-4
,,0,2022-07-01T04:08:22.660225184Z,2022-07-01T05:08:22.660225184Z,2022-07-01T04:27:10Z,4095,NO2,Aty,Esp-4
