#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T08:58:30Z,22.72,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T08:58:50Z,22.69,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T08:59:10Z,22.72,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T08:59:30Z,22,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T08:59:40Z,22.2,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:00:10Z,24.9,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:00:20Z,24.96,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:00:40Z,25.08,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:00:50Z,25.03,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:01:10Z,24.44,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:01:30Z,24.63,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:01:50Z,24.33,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:02:20Z,24.01,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:02:30Z,24.2,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:02:40Z,24.04,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:03:00Z,23.95,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:03:20Z,23.41,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:03:30Z,23.85,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:03:50Z,23.37,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:04:10Z,23.19,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:04:30Z,23.44,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:04:50Z,23.79,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:05:10Z,23.17,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:05:20Z,22.88,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:05:50Z,23.12,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:06:00Z,22.11,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:06:20Z,21.99,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:06:40Z,22.38,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:06:50Z,22.27,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:07:10Z,21.55,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:07:40Z,21.74,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:07:50Z,21.47,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:08:10Z,21.67,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:08:30Z,21.46,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:08:40Z,21.68,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:09:00Z,21.3,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:09:20Z,21.17,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:09:40Z,21.37,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:09:50Z,20.87,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:10:10Z,20.93,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:10:30Z,21.05,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:10:50Z,20.68,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:11:10Z,20.87,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:11:20Z,20.61,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:11:40Z,20.66,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:12:00Z,20.63,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:12:20Z,20.53,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:12:40Z,20.38,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:12:50Z,20.24,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:13:10Z,20.37,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:13:30Z,20.6,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:13:50Z,20.59,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:14:10Z,20.46,Alcohol,Aty,Esp-4
,,0,2022-06-02T08:58:16.092401269Z,2022-06-02T09:58:16.092401269Z,2022-06-02T09:14:20Z,20.32,Alcohol,Aty,Esp-4
