#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:03:00Z,3.94,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:03:20Z,3.97,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:03:30Z,4.01,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:03:40Z,3.93,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:04:00Z,4.03,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:04:20Z,4.01,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:04:40Z,4.01,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:05:00Z,3.94,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:05:10Z,3.99,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:05:30Z,3.99,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:05:50Z,3.92,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:06:10Z,3.95,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:06:30Z,3.9,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:07:00Z,4.03,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:07:20Z,4.11,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:07:40Z,3.96,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:08:00Z,3.96,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:08:20Z,3.95,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:08:30Z,3.96,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:08:50Z,4.03,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:09:20Z,3.99,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:09:30Z,3.93,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:09:50Z,3.91,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:10:20Z,3.96,NH4,Aty,Esp-4
,,0,2022-06-17T03:02:40.768210421Z,2022-06-17T04:02:40.768210421Z,2022-06-17T03:10:40Z,3.92,NH4,Aty,Esp-4
