#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:38:20Z,8.86,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:38:40Z,8.8,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:39:00Z,8.95,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:39:20Z,8.9,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:39:40Z,9.01,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:39:50Z,9.11,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:40:10Z,8.97,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:40:30Z,9,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:40:50Z,8.96,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:41:20Z,9.03,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:41:30Z,8.61,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:42:10Z,8.77,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:42:20Z,8.74,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:43:00Z,8.76,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:43:10Z,8.74,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:43:50Z,8.73,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:44:10Z,8.58,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:44:20Z,8.67,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:44:40Z,8.75,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:45:00Z,8.98,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:45:20Z,8.8,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:46:00Z,8.93,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:46:10Z,8.91,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:46:40Z,9.16,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:46:50Z,9.3,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:47:50Z,8.73,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:48:00Z,8.52,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:48:20Z,8.84,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:48:40Z,8.56,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:49:00Z,8.31,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:49:20Z,8.79,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:49:30Z,8.64,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:49:50Z,8.5,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:50:10Z,8.78,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:50:20Z,8.24,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:50:50Z,8.17,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:52:10Z,8.56,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:53:00Z,8.55,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:54:20Z,8.53,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:54:40Z,8.5,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:55:10Z,8.82,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:55:50Z,8.675,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:56:30Z,8.69,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:56:40Z,8.64,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:57:00Z,8.45,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:57:20Z,8.49,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:57:40Z,8.52,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:58:00Z,8.41,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:58:10Z,8.55,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:58:40Z,8.41,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:58:50Z,8.52,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:59:10Z,8.48,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:59:30Z,8.49,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T03:59:50Z,8.39,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:00:10Z,8.49,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:00:20Z,8.52,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:00:40Z,8.51,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:01:00Z,8.37,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:01:30Z,8.49,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:01:50Z,8.5,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:02:10Z,8.56,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:02:50Z,7.9,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:03:10Z,8.69,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:03:40Z,8.5,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:04:10Z,8.49,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:04:30Z,8.47,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:04:50Z,8.49,Toulene,Aty,Esp-4
,,0,2022-05-24T03:38:18.391009115Z,2022-05-24T04:38:18.391009115Z,2022-05-24T04:05:10Z,8.42,Toulene,Aty,Esp-4
